idx,facility_name,facility_type,alternative_name,longitude,latitude,street_addr,city,province,postal_code,provider
4018,Halton Healthcare Services Corporation,Laboratory - Hospital,Halton Healthcare Services Corporation - Georgetown Campus,43.6442594580001,-79.933964359,1 Princess Anne Drive,Halton Hills,ON,L7G2B8,Province of Ontario
4019,Halton Healthcare Services Corporation,Laboratory - Hospital,Halton Healthcare Services Corporation - Oakville Trafalgar Memorial Hospital,43.450413532,-79.7647529879999,3001 Hospital Gate,Oakville,ON,L6M0L8,Province of Ontario
4020,Trillium Health Partners,Laboratory - Hospital,Trillium Health Partners - Mississauga Hospital,43.5714358600001,-79.608554149,100 Queensway West,Mississauga,ON,L5B1B8,Province of Ontario
4021,Trillium Health Partners,Laboratory - Hospital,Trillium Health Partners - Queensway Health Centre,43.6094764690001,-79.5626092369999,150 Sherway Drive,Toronto,ON,M9C1A5,Province of Ontario
4022,Trillium Health Partners,Laboratory - Hospital,Trillium Health Partners - Credit Valley Hospital,43.558617354,-79.703271478,2200 Eglinton Avenue West,Mississauga,ON,L5M2N1,Province of Ontario
4023,Ontario Agency for Health Protection and Promotion,Laboratory - Hospital,Ontario Agency for Health Protection and Promotion - Toronto Public Health Laboratory,43.659509486,-79.3896730869999,661 University Avenue,Toronto,ON,M5G1M1,Province of Ontario
4024,LifeLabs LP,Laboratory - Community Private,LifeLabs,43.64628357,-79.683715579,6560 Kennedy Road,Mississauga,ON,L5T2X4,Province of Ontario
4025,LifeLabs LP,Laboratory - Community Private,LifeLabs,43.4534701360001,-79.675516659,358 Reynolds Street,Oakville,ON,L6J3L9,Province of Ontario
4026,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.5223728890001,-80.938984268,1560 Lasalle Boulevard,Greater Sudbury,ON,P3A1Z7,Province of Ontario
4027,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.5502631840001,-81.103940525,Notre Dame Street East,Greater Sudbury,ON,P0M1B0,Province of Ontario
4028,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.4334955740001,-80.94592426,3140 Highway 69,Greater Sudbury,ON,P3N1G3,Province of Ontario
4029,In-Common Laboratories,Laboratory - Specimen Collection Centre,In-Common Laboratories,45.343179343,-80.034062751,16 James Street,Parry Sound,ON,P2A1T2,Province of Ontario
4030,Health Sciences North/Horizon Sante-Nord,Laboratory - Specimen Collection Centre,Sudbury Outpatient Centre,46.4736402770001,-81.0082657849999,865 Regent Street,Greater Sudbury,ON,P3E3Y9,Province of Ontario
4031,In-Common Laboratories,Laboratory - Specimen Collection Centre,In-Common Laboratories,48.475052668,-81.328025926,250 Third Avenue,Timmins,ON,P4N1E3,Province of Ontario
4032,In-Common Laboratories,Laboratory - Specimen Collection Centre,In-Common Laboratories,47.5083495100001,-79.672296662,34 Whitewood Avenue West,Temiskaming Shores,ON,P0J1P0,Province of Ontario
4033,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.505131098,-84.318567752,955 Queen Street East,Sault Ste. Marie,ON,P6A2C3,Province of Ontario
4034,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.3265905330001,-79.466569966,1221 Algonquin Avenue,North Bay,ON,P1B4Y3,Province of Ontario
4035,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,46.3106653300001,-79.464448364,111 Main Street West,North Bay,ON,P1B8G5,Province of Ontario
4036,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,46.385826675,-82.649425405,31 Nova Scotia Walk,Elliot Lake,ON,P5A1Y9,Province of Ontario
4037,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.044591627,-79.3240854919999,55 Highway 118 West,Bracebridge,ON,P1L1T2,Province of Ontario
4038,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.451544174,-81.004888982,2009 Long Lake Road,Greater Sudbury,ON,P3E3C3,Province of Ontario
4039,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,47.5083495100001,-79.672296662,34 Whitewood Avenue West,Temiskaming Shores,ON,P0J1P0,Province of Ontario
4040,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,48.4755877690001,-81.322969525,425 Algonquin Boulevard East,Timmins,ON,P4N1B5,Province of Ontario
4041,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.524760401,-84.317587154,44 Great Northern Road,Sault Ste. Marie,ON,P6B4Y5,Province of Ontario
4042,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,49.4171493420001,-82.430938918,29 Mundy Avenue,Kapuskasing,ON,P5N1R1,Province of Ontario
4043,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.4503262740001,-81.004315081,2037 Long Lake Road,Greater Sudbury,ON,P3E6J9,Province of Ontario
4044,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.3412687430001,-80.019313346,8 Albert Street,Parry Sound,ON,P2A3A4,Province of Ontario
4045,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,46.548748905,-84.320952058,773 Great Northern Road,Sault Ste. Marie,ON,P6B0B7,Province of Ontario
4046,Hopital de Mattawa Hospital,Laboratory - Specimen Collection Centre,Thorne Nursing Station,46.700641911,-79.1023424859999,99 Cedar Street,Thorne,ON,P0H2J0,Province of Ontario
4047,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,44.1041631840001,-78.953884586,462 Paxton Street,Port Perry,ON,L9L1L9,Province of Ontario
4048,St Joseph's General Hospital,Laboratory - Hospital,St. Joseph's General Hospital,46.3849022740001,-82.660835209,70 Spine Road,Elliot Lake,ON,P5A1X2,Province of Ontario
4049,Manitoulin Health Centre Corporation,Laboratory - Hospital,Manitoulin Health Centre,45.979019249,-81.926443927,13 Meredith Street,Little Current,ON,P0P1K0,Province of Ontario
4050,North Shore Health Network,Laboratory - Hospital,North Shore Health Network,46.187451428,-82.92388707,525 Causley Street,Blind River,ON,P0R1B0,Province of Ontario
4051,Englehart and District Hospital Incorporated,Laboratory - Hospital,Englehart and District Hospital Incorporated,47.8217856480001,-79.8791757659999,61 5th Street,Englehart,ON,P0J1H0,Province of Ontario
4052,Kirkland and District Hospital,Laboratory - Hospital,Kirkland and District Hospital,48.153455491,-80.01468335,145 Government Road East,Kirkland Lake,ON,P2N3P4,Province of Ontario
4053,North Bay Regional Health Centre,Laboratory - Hospital,North Bay Regional Health Centre Laboratory,46.3349703320001,-79.494724176,50 College Drive,North Bay,ON,P1B0A4,Province of Ontario
4054,Lady Minto Hospital,Laboratory - Hospital,Lady Minto Hospital,49.0708597730001,-81.021686,241 Eighth Street,Cochrane,ON,P0L1C0,Province of Ontario
4055,Sault Area Hospital,Laboratory - Hospital,Sault Area Hospital,46.5491491060001,-84.311452655,750 Great Northern Road,Sault Ste. Marie,ON,P6B0A8,Province of Ontario
4056,Temiskaming Hospital,Laboratory - Hospital,Temiskaming Hospital,47.4951712070001,-79.6931564669999,421 Shepherdson Road,Temiskaming Shores,ON,P0J1P0,Province of Ontario
4057,Hornepayne Community Hospital,Laboratory - Hospital,Hornepayne Community Hospital,49.21036817,-84.773540961,278 Front Street,Hornepayne,ON,P0M1Z0,Province of Ontario
4058,Corporation of the West Parry Sound Health Centre,Laboratory - Hospital,West Parry Sound Health Centre,45.3410483430001,-80.0170191449999,6 Albert Street,Parry Sound,ON,P2A3A4,Province of Ontario
4059,Espanola General Hospital,Laboratory - Hospital,Espanola General Hospital,46.2488948000001,-81.78087981,825 McKinnon Drive,Espanola,ON,P5E1R4,Province of Ontario
4060,Bingham Memorial Hospital,Laboratory - Hospital,Bingham Memorial Hospital,48.537285825,-80.469692448,Eighth Avenue,Matheson,ON,P0K1N0,Province of Ontario
4061,Sensenbrenner Hospital,Laboratory - Hospital,Sensenbrenner Hospital,49.4256192440001,-82.427585818,101 Progress Crescent,Kapuskasing,ON,P5N3H5,Province of Ontario
4062,Hopital de Mattawa Hospital,Laboratory - Hospital,Hopital de Mattawa Hospital,46.3111026670001,-78.7134451169999,217 Turcotte Park Road,Mattawa,ON,P0H1V0,Province of Ontario
4063,The West Nipissing General Hospital,Laboratory - Hospital,West Nipissing General Hospital,46.372287317,-79.917942419,725 Coursol Road,West Nipissing,ON,P2B2Y6,Province of Ontario
4064,Notre-Dame Hospital,Laboratory - Hospital,Notre-Dame Hospital,49.6852659040001,-83.679083071,1405 Edward Street,Hearst,ON,P0L1N0,Province of Ontario
4065,Anson General Hospital,Laboratory - Hospital,Anson General Hospital,48.769068147,-80.6854328489999,58 Anson Drive,Iroquois Falls,ON,P0K1E0,Province of Ontario
4066,Smooth Rock Falls Hospital,Laboratory - Hospital,Smooth Rock Falls Hospital,49.2746341690001,-81.611895325,107 Kelly Road,Smooth Rock Falls,ON,P0L2B0,Province of Ontario
4067,Lady Dunn Health Centre,Laboratory - Hospital,Lady Dunn Health Centre,48.0008768960001,-84.77207959,17 Government Road,Wawa,ON,P0S1K0,Province of Ontario
4068,Chapleau General Hospital,Laboratory - Hospital,Chapleau General Hospital,47.8401913540001,-83.4135353299999,Broomhead Road,Chapleau,ON,P0M1K0,Province of Ontario
4069,Health Sciences North/Horizon Sante-Nord,Laboratory - Hospital,Ramsey Lake Health Centre,46.4679326770001,-80.996627781,41 Ramsey Lake Road,Greater Sudbury,ON,P3E5J1,Province of Ontario
4070,Weeneebayko Area Health Authority,Laboratory - Hospital,Weeneebayko General Hospital,51.2502596030001,-80.616545162,19 Hospital Drive,Moose Factory,ON,P0L1W0,Province of Ontario
4071,Timmins And District Hospital Corp,Laboratory - Hospital,Timmins and District Hospital,48.4874427710001,-81.314206723,700 Ross Avenue East,Timmins,ON,P4N8P2,Province of Ontario
4072,Ontario Agency for Health Protection and Promotion,Laboratory - Hospital,Ontario Agency for Health Protection and Promotion - Sault Ste. Marie Public Health Laboratory,46.5106696990001,-84.328917855,160 McDougald Street,Sault Ste. Marie,ON,P6A3A8,Province of Ontario
4073,Ontario Agency for Health Protection and Promotion,Laboratory - Hospital,Ontario Agency for Health Protection and Promotion - Timmins Public Health Laboratory,48.474964368,-81.337190329,67 Wilson Avenue,Timmins,ON,P4N2S5,Province of Ontario
4074,Ontario Agency for Health Protection and Promotion,Laboratory - Hospital,Ontario Agency for Health Protection and Promotion - Sudbury Public Health Laboratory,46.4660569770001,-80.997954181,1300 Paris Street,Greater Sudbury,ON,P3E6H3,Province of Ontario
4075,LifeLabs LP,Laboratory - Community Private,LifeLabs,46.491055681,-80.994644683,65 Larch Street,Greater Sudbury,ON,P3E1B8,Province of Ontario
4076,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.416594504,-79.671877445,11 Lakeside Terrace,Barrie,ON,L4M0H9,Province of Ontario
4077,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.4150383040001,-79.6587236409999,1 Quarry Ridge Road,Barrie,ON,L4M7G1,Province of Ontario
4078,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.501089393,-80.2051625239999,186 Erie Street,Collingwood,ON,L9Y1P6,Province of Ontario
4079,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.4224354850001,-80.097361582,7477 Highway 26 North,Stayner,ON,L0M1S0,Province of Ontario
4080,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.5970703470001,-79.4225559819999,210 Memorial Avenue,Orillia,ON,L3V7V1,Province of Ontario
4081,In-Common Laboratories,Laboratory - Specimen Collection Centre,In-Common Laboratories,45.0417441280001,-79.3099766879999,8 Taylor Road,Bracebridge,ON,P1L1S6,Province of Ontario
4082,In-Common Laboratories,Laboratory - Specimen Collection Centre,In-Common Laboratories,45.2900243710001,-79.278231701,348 Muskoka Road North,Huntsville,ON,P0A1K0,Province of Ontario
4083,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.3474089920001,-79.664861537,480 Huronia Road,Barrie,ON,L4N6M2,Province of Ontario
4084,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.468545793,-80.07588988,14 Ramblewood Drive,Wasaga Beach,ON,L9Z0C4,Province of Ontario
4085,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,44.0100097280001,-79.80288935,6672 3rd Line,New Tecumseth,ON,L0G1W0,Province of Ontario
4086,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,43.004639582,-81.257006619,230 Victoria Street,London,ON,N6A2B8,Province of Ontario
4087,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,45.2900243710001,-79.278231701,348 Muskoka Road North,Huntsville,ON,P1H1H8,Province of Ontario
4088,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.2987653870001,-79.610453615,7325 Yonge Street,Innisfil,ON,L9S2M6,Province of Ontario
4089,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.3480835920001,-79.680295842,370 Bayview Drive,Barrie,ON,L4N0M7,Province of Ontario
4090,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.606172848,-79.425892384,16 O'Brien Street,Orillia,ON,L3V5S2,Province of Ontario
4091,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.389046998,-79.702924653,121 Wellington Street West,Barrie,ON,L4N1L2,Province of Ontario
4092,Georgian Bay General Hospital,Laboratory - Specimen Collection Centre,Georgian Bay General Hospital - Penetanguishene Hospital Site,44.7691076520001,-79.929626561,25 Jeffery Street,Penetanguishene,ON,L9M1K6,Province of Ontario
4093,Huntsville District Memorial Hospital,Laboratory - Specimen Collection Centre,Burk's Falls and District Health Centre Site,45.616710819,-79.4046790739999,150 Huston Street,Burk's Falls,ON,P0A1C0,Province of Ontario
4094,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,44.290646172,-79.8899835029999,El Alamein Street,Borden,ON,L0M1C0,Province of Ontario
4095,Dynacare-Gamma Laboratory Partnership,Laboratory - Specimen Collection Centre,Dynacare,44.68117934,-79.8575107299999,Old Penetanguishene Road,Midland,ON,L4R0E8,Province of Ontario
4096,Georgian Bay General Hospital,Laboratory - Hospital,Georgian Bay General Hospital - Midland Site,44.742007748,-79.913990654,1112 St. Andrews Drive,Midland,ON,L4R4P4,Province of Ontario
4097,South Muskoka Memorial Hospital,Laboratory - Hospital,South Muskoka Memorial Hospital,45.047440828,-79.31481539,75 Ann Street,Bracebridge,ON,P1L2E4,Province of Ontario
4098,Collingwood General and Marine Hospital,Laboratory - Hospital,Collingwood General and Marine Hospital,44.4983024920001,-80.2024996229999,459 Hume Street,Collingwood,ON,L9Y1W9,Province of Ontario
4099,Huntsville District Memorial Hospital,Laboratory - Hospital,Huntsville District Memorial Hospital,45.338308883,-79.203358182,100 Frank Miller Drive,Huntsville,ON,P1H1H7,Province of Ontario
4100,Orillia Soldiers' Memorial Hospital,Laboratory - Hospital,Orillia Soldiers' Memorial Hospital,44.604868348,-79.4256038839999,170 Colborne Street West,Orillia,ON,L3V2Z3,Province of Ontario
4101,Royal Victoria Regional Health Centre,Laboratory - Hospital,Royal Victoria Regional Health Centre,44.4150500040001,-79.662142742,201 Georgian Drive,Barrie,ON,L4M6M2,Province of Ontario
4102,Ontario Agency for Health Protection and Promotion,Laboratory - Hospital,Ontario Agency for Health Protection and Promotion - Orillia Public Health Laboratory,44.581029744,-79.4286207819999,750 Memorial Avenue,Orillia,ON,L3V6H1,Province of Ontario
4103,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,48.3812179560001,-89.254857761,1265 Arthur Street East,Thunder Bay,ON,P7E6E7,Province of Ontario
4104,LifeLabs LP,Laboratory - Specimen Collection Centre,LifeLabs,48.441959867,-89.2164656589999,194 Court Street North,Thunder Bay,ON,P7A4V7,Province of Ontario
